지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa)
108,서울,2015-01-08,-5.1,-9.5,-0.2,,2.2,45.8,1015.2
108,서울,2015-01-09,-2.1,-6.8,3.5,,2,58.3,1014.4
108,서울,2015-01-10,-0.3,-5.6,4.8,,2.3,56.5,1012.8
108,서울,2015-01-11,-0.4,-4.3,2.5,,3.6,57.8,1013.5
108,서울,2015-01-12,-2.7,-7.3,3.7,,1.8,37.8,1023.8
108,서울,2015-01-13,0.2,-5.1,5.8,,1.8,39.6,1023.3
108,서울,2015-01-14,2.5,-0.3,6.1,,1.5,41.1,1016.1
108,서울,2015-01-15,2.8,-1.1,9,,2.1,53.6,1011.7
108,서울,2015-01-16,0.8,-2.5,3.4,0.3,4,73,1009.5
108,서울,2015-01-17,-4.1,-7.7,0,,3.8,46,1017.8
108,서울,2015-01-18,-1.3,-6.5,2.1,4,2.3,68.4,1011.5
108,서울,2015-01-19,-0.1,-4,3.1,0.1,3.2,68.1,1012.2
108,서울,2015-01-20,-0.9,-6.4,4.4,,1.9,55.8,1016.8
108,서울,2015-01-21,2.6,-1.2,6.5,,2,58.3,1011.4
108,서울,2015-01-22,3.1,0.8,7.1,,1.5,60.6,1008.6
108,서울,2015-01-23,1.2,-1.6,4.9,,2.6,66.4,1011.5
108,서울,2015-01-24,3.7,0.8,8.4,,1.8,62.9,1015.2
108,서울,2015-01-25,3,1.1,5,3,3.5,78.4,1013.1
108,서울,2015-01-26,3.6,0.2,6.5,0.5,2.6,87.5,1009.4
108,서울,2015-01-27,-3.6,-7.4,0.5,,3.7,55.4,1014.3
108,서울,2015-01-28,-4.1,-9.1,2.7,,2.3,49.3,1018.4
108,서울,2015-01-29,-1.1,-4.6,3,,2.3,56.4,1016.1
108,서울,2015-01-30,-3.3,-7,0.8,,3.8,51.8,1015.4
108,서울,2015-01-31,-4.5,-8.5,0.8,,2.6,46.4,1021.2
108,서울,2015-02-01,-3,-8.2,3.6,,1.9,44.9,1022.2
108,서울,2015-02-02,-0.6,-5.3,6.4,,1.5,47.3,1020.9
108,서울,2015-02-03,0.6,-3.5,7.2,,2.1,54.5,1018
108,서울,2015-02-04,0.4,-3.1,5.8,,2,64.5,1012.1
108,서울,2015-02-05,-0.1,-3.8,4.8,,3,57.1,1012.7
108,서울,2015-02-06,0.4,-4.3,6.5,,2.2,57.3,1014.9
108,서울,2015-02-07,1.2,-2.7,5.7,,2.6,65.3,1010.4
108,서울,2015-02-08,-9.8,-11.9,-2.8,,5.3,34.1,1016
108,서울,2015-02-09,-5.7,-13,-0.1,0.2,3.1,54.6,1015.9
108,서울,2015-02-10,1.7,-2,5.8,,2.8,69,1006.8
108,서울,2015-02-11,2.7,-0.8,8,,2.5,60.3,1002.6
108,서울,2015-02-12,-2.2,-4.7,1.6,,4.2,36.8,1004.1
108,서울,2015-02-13,-1.6,-6.4,4,,3.1,46.4,1009.2
108,서울,2015-02-14,2,-3.1,6.6,,2.2,72.9,1010.4
108,서울,2015-02-15,7.9,3.2,13,,2.9,61.6,1009.6
108,서울,2015-02-16,5,4.1,7.9,10.5,3.5,91.9,1003.8
108,서울,2015-02-17,1.9,0.5,4.1,0.5,3.5,78.5,1005.8
108,서울,2015-02-18,0.8,-1.5,3.3,0,2.5,72,1010.7
108,서울,2015-02-19,2.2,-2.7,8.6,,1.6,67.1,1016.1
108,서울,2015-02-20,5.2,-1.3,11.4,,2,55.3,1015.4
108,서울,2015-02-21,5.7,4.8,6.7,8,3.4,79,1007.3
108,서울,2015-02-22,3.5,-0.7,7,2.5,4.1,78,1006.2
108,서울,2015-02-23,0.9,-2.4,5.9,,3,60.4,1009.7
108,서울,2015-02-24,2.1,-1.1,7.5,,2.3,60,1008.6
108,서울,2015-02-25,5.4,0.2,12.5,0.5,2.9,48.6,1007.7
108,서울,2015-02-26,1.2,-3.5,4.7,0.5,4.9,56.9,1008.9
108,서울,2015-02-27,-1.3,-5.6,4.8,,3.2,35.6,1017
108,서울,2015-02-28,2.7,-2,6.4,,2,40.5,1015.8
108,서울,2015-03-01,2.4,-0.2,5.9,0,3.7,56.8,1009
108,서울,2015-03-02,3.9,-1.9,9.7,,2.8,43.5,1008.5
108,서울,2015-03-03,2.8,-1.3,6.7,5.5,3.4,69.5,1002.4
108,서울,2015-03-04,-2.1,-4.6,1.4,,5.3,43.4,1010.9
108,서울,2015-03-05,-0.3,-5.4,5.5,,1.9,41.1,1016
108,서울,2015-03-06,2.9,-3.2,10.4,,2.3,37.8,1013.4
108,서울,2015-03-07,4.2,-2.3,11,,2.3,45.5,1013.3
108,서울,2015-03-08,7.7,0.4,15.1,,1.8,42.5,1012
108,서울,2015-03-09,2.2,-5.4,8.2,,5.4,43.4,1010
108,서울,2015-03-10,-3.4,-6.9,1,,5.9,30.6,1013.9
108,서울,2015-03-11,0.4,-5.1,7.5,,4.5,45.1,1009.3
108,서울,2015-03-12,2.1,-3.5,6.7,,4,41,1008.9
108,서울,2015-03-13,5.6,1.8,11,0.1,3,45.4,1008.7
108,서울,2015-03-14,4.3,-1.2,11.6,,2.3,31.4,1012.9
108,서울,2015-03-15,5.5,0,12.5,,2.2,42,1012
108,서울,2015-03-16,9.8,1.3,18.6,,2,44.4,1010.1
108,서울,2015-03-17,10.7,6.9,16.1,0,1.8,51.9,1007.3
108,서울,2015-03-18,10.7,8.4,14.4,1.5,4,61.5,1001.5
108,서울,2015-03-19,12.4,6.5,21,,2.5,50.9,1003.5
108,서울,2015-03-20,13.4,7.6,21.9,,2.5,32.5,1007
108,서울,2015-03-21,11.7,6.9,17.8,,2.7,31,1005.5
108,서울,2015-03-22,8.3,2.2,14.9,,4.2,33.3,1009.8
108,서울,2015-03-23,4.6,0,10.1,,4.2,24.3,1015.1
108,서울,2015-03-24,5.4,-0.9,12.4,,2.6,32.8,1020.2
108,서울,2015-03-25,6.5,0.1,14.2,,2.5,45.9,1023.8
108,서울,2015-03-26,7.9,1.6,14.8,,3.1,47.5,1022.6
108,서울,2015-03-27,9.1,3.2,16.2,,2.6,50.5,1015.8
108,서울,2015-03-28,9.7,2.5,17,,2.8,35,1008
108,서울,2015-03-29,10.5,7,16.5,,2.5,61.9,1007.2
108,서울,2015-03-30,13.2,5.9,20.8,,2.6,57.4,1007.9
108,서울,2015-03-31,12.9,10,14.9,2.5,2.2,80.6,1004.7
108,서울,2015-04-01,12.9,10,17.6,2.5,4.1,67.9,1005.1
108,서울,2015-04-02,14.8,8.5,21.8,28,5,70.5,994.2
108,서울,2015-04-03,10.6,6.9,15.1,3.5,2.8,83.4,996.3
108,서울,2015-04-04,13.5,8.9,18.5,0,4.3,48,1003.5
108,서울,2015-04-05,10.5,10.1,12.2,0.5,2.5,75.1,1003.7
108,서울,2015-04-06,10.3,6.9,15.4,,2.7,55.8,1008
108,서울,2015-04-07,8.4,5.5,12.2,0,2.6,59.5,1013
108,서울,2015-04-08,8.3,3.5,13.7,,2.9,52.5,1015.1
108,서울,2015-04-09,9.6,3.8,16.3,,2.3,43,1014.2
108,서울,2015-04-10,11.6,4.6,19.2,,2.8,40.5,1012.3
108,서울,2015-04-11,13.5,6.7,20.7,,2.5,39.3,1014.7
108,서울,2015-04-12,14.9,9.1,20.4,,2.9,30.6,1013.9
108,서울,2015-04-13,12,7.4,17.6,6.5,5.9,53.9,1007.8
108,서울,2015-04-14,6.9,5.8,8,10.5,2.7,89.9,998.5
108,서울,2015-04-15,11.1,5.6,17,1,2.9,72,998.1
108,서울,2015-04-16,9.9,6.9,14.8,7,3.6,69.5,997.9
108,서울,2015-04-17,10.5,4.8,16.1,,3.7,45.4,1006.2
108,서울,2015-04-18,15.2,5.2,23.7,0,1.9,31.9,1005
108,서울,2015-04-19,14.5,11.2,17.3,12,3.7,74.8,997
108,서울,2015-04-20,12.2,10.3,16.8,5.5,3.2,75.3,997.5
108,서울,2015-04-21,14,7.7,20.9,,2.9,46,1005.2
108,서울,2015-04-22,14.2,9.3,20.7,0,3,47,1008
108,서울,2015-04-23,14.5,8,20.1,,3.5,41.1,1010.3
108,서울,2015-04-24,15.7,10.4,22.8,,3.2,38.3,1009.2
108,서울,2015-04-25,15.9,9.2,23,,2.7,31.3,1009.6
108,서울,2015-04-26,17.3,9.9,24.4,,3.3,37.6,1008.2
108,서울,2015-04-27,18.5,12.7,24.9,,2.8,39.3,1006.1
108,서울,2015-04-28,20.3,12.3,26.9,0,2.1,38.6,1002.9
108,서울,2015-04-29,17,15.8,18.4,3.5,2.9,77,1002.2
108,서울,2015-04-30,21.2,15.1,28.3,,2.2,56.6,1002.7
108,서울,2015-05-01,21,15.9,27.2,,2.5,58.8,1003.3
108,서울,2015-05-02,20.7,15.8,26,0.5,2.1,64.4,1001.7
108,서울,2015-05-03,18.3,17.1,19.6,3.5,2.1,90.4,997.2
108,서울,2015-05-04,16.1,12.5,20.1,,4.2,45.9,998.9
108,서울,2015-05-05,14.2,8.3,19.9,,3.4,37.9,1001.3
108,서울,2015-05-06,15.4,9.8,22,,2.4,36.3,1001.6
108,서울,2015-05-07,16.5,10.6,24,,2.6,35.6,1002.3
108,서울,2015-05-08,16.7,11.7,22.7,,2.5,64.3,1002.8
108,서울,2015-05-09,17.6,12.6,24,,3,55,1002.7
108,서울,2015-05-10,19.1,13.5,25.9,,2.3,39.6,1006.7
108,서울,2015-05-11,18.4,14.4,24.1,14,3,62.1,999.2
108,서울,2015-05-12,13.3,10.3,17.5,9.5,6.4,75.9,989.6
108,서울,2015-05-13,17.4,11.8,21.4,0,5.3,56.9,993.6
108,서울,2015-05-14,20.4,15.3,26.6,,3.3,63.8,996.7
108,서울,2015-05-15,19.1,16.3,23.7,,2.7,71,998.7
108,서울,2015-05-16,18,11.6,25.2,,3,41.3,1000.1
108,서울,2015-05-17,18.6,11.7,25.2,,2.2,40.4,1000.5
108,서울,2015-05-18,17.7,13.7,22.2,,3.2,53.9,994.9
108,서울,2015-05-19,14.8,13,16.2,1,3.6,88.9,996
108,서울,2015-05-20,16.3,10.6,21.9,,3.1,60,998.5
108,서울,2015-05-21,18.7,12.6,26,,3.7,50.1,1003.2
108,서울,2015-05-22,20,13.7,27.2,,2.9,45.3,1003.6
108,서울,2015-05-23,20.6,13.6,28.3,,2.5,38.5,1001
108,서울,2015-05-24,21,14,28.5,,2.4,37.3,998.5
108,서울,2015-05-25,20.8,14.4,28.7,,2.7,53.1,998.9
108,서울,2015-05-26,21.5,14.1,30.3,,2.7,48.9,1001.4
108,서울,2015-05-27,23.2,14.4,31.5,,2,32.9,1000
108,서울,2015-05-28,24.3,16.7,32.2,,2.2,27.1,998.7
108,서울,2015-05-29,23.8,18.5,29.8,,2.5,36.8,997.2
108,서울,2015-05-30,19.8,17,23.2,0.4,2.9,71,995.3
108,서울,2015-05-31,22.1,15.3,30.4,,2.2,52.8,998
108,서울,2015-06-01,21.7,15.8,28.5,,2.6,44.6,1000
108,서울,2015-06-02,23.1,18.1,29.8,,2.7,46.9,997.9
108,서울,2015-06-03,23.3,17.1,29.4,,3.8,33.3,997.4
108,서울,2015-06-04,24.2,17.1,31.5,,2.6,28.9,999.4
108,서울,2015-06-05,19.1,17.5,22,1,1.7,58.8,996.8
108,서울,2015-06-06,22.4,16.4,28.9,,2.3,50.4,1001.9
108,서울,2015-06-07,23.4,18.7,31.5,,2.3,46.8,1003.1
108,서울,2015-06-08,22.4,18.2,27.8,,2.3,54.9,997.5
108,서울,2015-06-09,22.2,18.8,28.1,,2.9,66.3,997.1
108,서울,2015-06-10,25.3,17.6,34.9,,2.2,54.3,997.5
108,서울,2015-06-11,24.6,20.7,30.2,7.5,2.8,59.6,991.9
108,서울,2015-06-12,23.6,19.4,29.9,0.5,3.8,63.1,993.3
108,서울,2015-06-13,24.7,20.1,30.9,0.5,3.2,61.9,994.9
108,서울,2015-06-14,22.8,17.8,27.7,15.5,2.7,70.3,997.5
108,서울,2015-06-15,24.2,19.6,30.6,,2.2,65.6,997.1
108,서울,2015-06-16,25,20,30.9,,2.4,65.9,995.1
108,서울,2015-06-17,23.4,20.2,30.8,9.5,2.6,72.8,994.5
108,서울,2015-06-18,24.8,19.6,31.3,3,2.7,59.4,995.9
108,서울,2015-06-19,24.5,20,29.9,,2.9,57.8,998.2
108,서울,2015-06-20,19.6,17,22.6,44.5,1.8,91,999.1
108,서울,2015-06-21,22.4,15.6,29.6,,2,69.1,999.9
108,서울,2015-06-22,24,19.4,29.1,,2.4,60.4,999.9
108,서울,2015-06-23,24.7,19.7,31,,2.3,64.1,1000.6
108,서울,2015-06-24,25.7,21.1,30.6,,2.5,58.3,998.6
108,서울,2015-06-25,24.8,21,29.1,2,2.1,65.1,993.4
108,서울,2015-06-26,21,18,25.3,12.5,3.3,75.8,988.4
108,서울,2015-06-27,25.2,19.2,31.1,,2.2,55.3,996.1
108,서울,2015-06-28,25.4,21,31.1,,2.6,61.8,999.3
108,서울,2015-06-29,25.7,21.2,30.6,0,2.8,61.8,996.8
108,서울,2015-06-30,24.4,21.9,29.2,2.5,1.7,70,988.7
108,서울,2015-07-01,23.7,21,27.9,0.5,3.8,66.3,985.8
108,서울,2015-07-02,23.7,20.4,29.3,,4,64.5,991.2
108,서울,2015-07-03,23.3,19.2,28.3,,3,62.6,995.4
108,서울,2015-07-04,24.1,18.2,29.9,,2.2,55.8,999.1
108,서울,2015-07-05,24.2,20.1,29.6,,2.3,57.4,1000.9
108,서울,2015-07-06,25.3,20.2,32.5,,2.2,54.3,1001.1
108,서울,2015-07-07,25.6,21.4,29.7,,2,52.1,1000.1
108,서울,2015-07-08,23.4,20.7,26.3,0.5,4,69.8,1001.6
108,서울,2015-07-09,26.5,22.1,31.8,,2.9,61.3,1004.2
108,서울,2015-07-10,29.2,23.6,34.3,,1.9,60.9,1002.9
108,서울,2015-07-11,30.4,25.7,36,0,2.1,60.3,999
108,서울,2015-07-12,24.8,24,28,29,4,94.1,986
108,서울,2015-07-13,23.1,21.4,24.9,10,5.2,90.8,983.3
108,서울,2015-07-14,26.1,22.5,31.4,,3.5,72.4,993.3
108,서울,2015-07-15,27.9,22.7,33.9,,2.9,58.8,996.4
108,서울,2015-07-16,24.7,20.6,28.9,,5,51.3,997.4
108,서울,2015-07-17,23.6,18.4,28.6,,3.6,49.8,996.5
108,서울,2015-07-18,24.3,22.3,27.8,0.5,2.2,63.5,999.2
108,서울,2015-07-19,25.1,21.3,29.8,5,1.8,77.4,1000.9
108,서울,2015-07-20,27.5,24.4,31.2,,2.4,71.4,998.9
108,서울,2015-07-21,27,24.6,29.6,11,1.6,81.6,996.7
108,서울,2015-07-22,27.7,25.3,31.7,1,1.8,76.9,996
108,서울,2015-07-23,26.9,24.9,32.1,16,2.1,81,996.7
108,서울,2015-07-24,24.7,22.6,25.4,26.5,2,96.9,994.8
108,서울,2015-07-25,25,24.4,26.4,80,3.2,95.1,995.7
108,서울,2015-07-26,26,23.5,30,40.5,2.6,85.5,998
108,서울,2015-07-27,26.2,24.4,30,1.5,2.3,86,998.2
108,서울,2015-07-28,27.7,24.6,31.2,0,2.7,74.4,997.9
108,서울,2015-07-29,26.7,24.8,28.8,4,2.6,82.9,996.4
108,서울,2015-07-30,28.6,25.5,33.1,,3.5,76.4,998
108,서울,2015-07-31,27.9,26.2,32.4,,2.7,74.3,999.1
108,서울,2015-08-01,28.2,26,31.6,,3.1,72.8,999.6
108,서울,2015-08-02,26.5,24.1,29.2,16.5,2.7,84.3,999.8
108,서울,2015-08-03,27.9,25.6,31.5,0,3.8,71.5,998.6
108,서울,2015-08-04,27.5,25.4,30.8,,4.5,73.3,996.7
108,서울,2015-08-05,28.6,25.9,32.7,0.1,3.7,67,998.1
108,서울,2015-08-06,29.3,24.5,34.4,,2,64.5,1001.9
108,서울,2015-08-07,28.9,26,34.4,11,1.4,71.3,1004.8
108,서울,2015-08-08,26.6,24.3,33,7.5,2.1,79.1,1003.5
108,서울,2015-08-09,26.7,23.3,31,,2.1,74.4,1001.1
108,서울,2015-08-10,27,23.9,32,,2.3,72.1,999.6
108,서울,2015-08-11,26.8,24.5,30.6,,2.1,73.6,997.5
108,서울,2015-08-12,27.3,22.1,32.9,,2,67.5,994.6
108,서울,2015-08-13,26.5,23.9,31.1,0,1.9,68.6,994.8
108,서울,2015-08-14,26.9,22.7,32.5,,2.4,66.4,995.8
108,서울,2015-08-15,27.1,23.1,30.8,0.1,1.9,70.4,998.1
108,서울,2015-08-16,25.8,20.7,31.2,29,2,74.9,997.6
108,서울,2015-08-17,26.6,19.8,32.9,,2.2,61.5,998.4
108,서울,2015-08-18,27.9,24.1,32.2,,2.5,59.9,1002.4
108,서울,2015-08-19,26.8,24.2,29.7,0,1.8,70.3,1003
108,서울,2015-08-20,25.4,24.2,28.1,0.4,1.7,75.5,999.2
108,서울,2015-08-21,25.2,23,29.3,2.5,2,78.3,994.7
108,서울,2015-08-22,25.5,23.4,29.6,0,2.5,69.8,995.4
108,서울,2015-08-23,26.3,20.9,31.7,,1.7,65.5,997
108,서울,2015-08-24,26.3,23.3,30.3,,3.8,60.6,997.3
108,서울,2015-08-25,21.7,19.2,24.5,5.5,3.2,76.4,992.7
108,서울,2015-08-26,21.9,18.9,25.3,0,2.9,68.4,995.6
108,서울,2015-08-27,24.7,21.2,30,0,3.1,61.1,996.9
108,서울,2015-08-28,23.2,19,28.1,0.3,1.7,69.4,998.3
108,서울,2015-08-29,24.4,19,30.8,,1.7,65.8,999
108,서울,2015-08-30,24.9,19.9,31,0,1.6,65.9,1000.7
108,서울,2015-08-31,25.9,21,31.2,,1.9,62.9,1001.7
108,서울,2015-09-01,25.9,22.6,30.7,,3.4,59.4,1000.4
108,서울,2015-09-02,23.9,22,27.7,0.5,2.1,72.8,1001.7
108,서울,2015-09-03,23.9,19.8,28.2,18,2.3,75.1,1001
108,서울,2015-09-04,24.8,20.6,30.7,,2.2,68.5,1001.9
108,서울,2015-09-05,21.9,19.4,23.6,5,2.1,79.8,999.1
108,서울,2015-09-06,22.2,19.3,26.2,,3.7,60.4,997.9
108,서울,2015-09-07,22.6,16.8,28.7,,2.4,52.9,1002.8
108,서울,2015-09-08,22.7,16.2,28.9,,3.2,43.6,1006.1
108,서울,2015-09-09,22.4,15.3,30.1,,2.9,42.9,1006.5
108,서울,2015-09-10,22.4,17,28.4,,2.4,62.3,1004
108,서울,2015-09-11,21,16.8,24.4,2.5,2.1,76.4,1000.2
108,서울,2015-09-12,19.2,15.5,24,,1.9,60.4,999.8
108,서울,2015-09-13,20.2,15.2,26,,2.6,54.1,1006.7
108,서울,2015-09-14,22.1,16.4,27.8,,1.6,61.1,1011.3
108,서울,2015-09-15,22.8,17.4,28.7,,2.2,48.5,1010.4
108,서울,2015-09-16,21.6,16,26.7,,2.5,45.5,1008
108,서울,2015-09-17,21.4,15.5,27.6,,3.1,46.4,1007.1
108,서울,2015-09-18,21.9,15.9,29.2,,2.4,52.1,1006.6
108,서울,2015-09-19,22.3,17,29,,2.4,58.3,1003.6
108,서울,2015-09-20,22.1,17.9,28.3,,2,69,1002.3
108,서울,2015-09-21,22.6,16.5,29.4,,1.5,62.1,1004.3
108,서울,2015-09-22,23.9,18,31,,1.8,48.4,1005.3
108,서울,2015-09-23,22,19,26.1,,1.7,57.9,1000.9
108,서울,2015-09-24,23.4,17.5,30.6,,1.9,56.4,997.6
108,서울,2015-09-25,23.4,19,29.8,,2.5,56.5,997.6
108,서울,2015-09-26,22.4,17.9,28,,1.8,54.5,1001.2
108,서울,2015-09-27,21.9,14.2,29.8,,1.9,39.4,1004.9
108,서울,2015-09-28,21.4,15.5,28.3,0,1.6,39.6,1009.4
108,서울,2015-09-29,22.1,15.9,28.2,,2.3,36.6,1013.5
108,서울,2015-09-30,21.3,19.4,26.2,,2.6,45.3,1010.9
108,서울,2015-10-01,16.3,10.7,19.7,35,3.6,77.5,993
108,서울,2015-10-02,16.5,8.6,21.5,,3.7,53.5,1003.5
108,서울,2015-10-03,19.2,13.3,24.5,,3.8,49.4,1008.2
108,서울,2015-10-04,16.6,11.2,22.4,,1.8,38.9,1015.9
108,서울,2015-10-05,18,11,25.6,,1.9,49.4,1013.3
108,서울,2015-10-06,18.7,12.1,26.3,,1.9,57.5,1010.8
108,서울,2015-10-07,19.6,14.1,25.7,,1.4,67.5,1007.4
108,서울,2015-10-08,20.1,15.7,26.4,,2.3,61.1,1001.8
108,서울,2015-10-09,16.2,12.8,20.5,,3.7,43.8,1000.7
108,서울,2015-10-10,12.8,10.4,17.2,3.5,2.2,70.9,999.7
108,서울,2015-10-11,10.8,8.1,14.4,3.5,2.4,72.6,1002.1
108,서울,2015-10-12,12.3,8.2,17.9,,2.7,56.5,1007.1
108,서울,2015-10-13,15,7.8,21.3,,2.5,66.4,1009.7
108,서울,2015-10-14,17.1,10.9,24.5,,1.6,64.6,1010.3
108,서울,2015-10-15,17.9,12.1,26.1,,1.8,62.1,1009.5
108,서울,2015-10-16,17.5,13.2,24.2,,1.8,71,1009.5
108,서울,2015-10-17,18.7,12.4,26.6,,1.7,64.8,1010.4
108,서울,2015-10-18,17.9,12.4,24.2,,1.3,65.1,1010
108,서울,2015-10-19,18.1,13.6,23.9,,2,67.4,1007.2
108,서울,2015-10-20,18.8,15.4,25.1,,1.6,69.5,1007
108,서울,2015-10-21,17.9,13.9,22.7,,1.6,72.5,1009
108,서울,2015-10-22,17.5,14.5,23.1,,2.2,64.8,1010.3
108,서울,2015-10-23,17.5,15.2,21.4,,2.4,69.1,1008.7
108,서울,2015-10-24,16.9,13.2,22,10.5,2.5,64.4,1008.3
108,서울,2015-10-25,16.3,12.1,22.8,,2.1,51,1013.4
108,서울,2015-10-26,15,12,18.7,2,2.4,66.8,1008.6
108,서울,2015-10-27,12.1,7.7,15.9,26.5,3.2,69.3,1001.4
108,서울,2015-10-28,9.9,5.6,15.8,,2.5,49,1009.3
108,서울,2015-10-29,8.4,3.2,14.7,0.5,2.4,50.4,1012.2
108,서울,2015-10-30,5.4,1.7,10.4,,2.6,41.8,1017.1
108,서울,2015-10-31,5.7,1.1,12.3,,2.1,42.5,1019.2
108,서울,2015-11-01,7,1.3,12.6,,1.6,48.4,1015.3
108,서울,2015-11-02,10.8,6.1,15.2,,1.6,60.5,1012.6
108,서울,2015-11-03,11.8,6.6,18.7,,1.4,67.6,1018.4
108,서울,2015-11-04,12.2,5.8,19.8,,1.6,62,1018.1
108,서울,2015-11-05,13.2,8.6,19.2,,1.7,63.9,1015.2
108,서울,2015-11-06,13.5,9.6,19.2,4.5,4.7,63.9,1015.4
108,서울,2015-11-07,10.5,9.3,11.7,24.5,6,91.5,1011.7
108,서울,2015-11-08,11.1,10.3,11.8,10.5,5.2,90.6,1006
108,서울,2015-11-09,10.8,9.8,12.1,3.5,2.1,87.6,1007.6
108,서울,2015-11-10,10,7.7,13.5,,1.8,80,1013.3
108,서울,2015-11-11,11.6,6.6,17.7,,1.6,72.4,1017.7
108,서울,2015-11-12,14.5,10.2,21,,2.8,63.5,1019.1
108,서울,2015-11-13,11.5,10.5,13.1,22.5,4,83.8,1011
108,서울,2015-11-14,12.8,11,14.2,3.5,1.4,97.3,1004.1
108,서울,2015-11-15,13.4,10.6,17.2,,1.8,84.5,1009.6
108,서울,2015-11-16,12.2,10.7,14,5.5,2.8,85.1,1006.7
108,서울,2015-11-17,13.9,11,19.3,,1.8,69.6,1007.9
108,서울,2015-11-18,10.4,8.4,12.6,5.5,5.1,70.6,1010.4
108,서울,2015-11-19,8.9,6.7,10.8,,2.6,72.8,1012.3
108,서울,2015-11-20,9.8,7.1,14.4,,1.5,72.6,1013.6
108,서울,2015-11-21,9.2,5,15.4,,1.8,55.9,1016.8
108,서울,2015-11-22,10.2,5.9,15.7,3.5,2.4,66.5,1017.3
108,서울,2015-11-23,8.5,6.5,11,6.5,3.3,80.9,1014.9
108,서울,2015-11-24,5.6,2.7,8.8,0.5,3.1,69.5,1015
108,서울,2015-11-25,2.4,0.9,5.3,11,2.7,86.8,1008.4
108,서울,2015-11-26,-2.7,-4.8,0.9,0,3.7,63.8,1005.7
108,서울,2015-11-27,-2.8,-7.3,2,,2.6,59.1,1014.6
108,서울,2015-11-28,0.1,-2.7,2.6,0.1,2.1,70.8,1019.1
108,서울,2015-11-29,2.5,1,3.9,3,3.3,87.9,1015.7
108,서울,2015-11-30,4.1,0.9,8.5,,2,69.1,1013.7
108,서울,2015-12-01,4,-1.3,10.4,,1.9,57.8,1014.4
108,서울,2015-12-02,6,2.9,8.5,13.5,3.2,71.4,1004.8
108,서울,2015-12-03,-0.7,-3.2,3.3,7.1,4.1,79.3,1002.9
108,서울,2015-12-04,-0.4,-4.4,3.1,,2.8,63.9,1011.2
108,서울,2015-12-05,3.4,0.6,7.2,,3.1,51.4,1014.4
108,서울,2015-12-06,1.3,-2,7.8,,1.2,46.4,1018
108,서울,2015-12-07,1.9,-3.4,6.7,,1.8,51.1,1019.7
108,서울,2015-12-08,2.9,-1.4,9.6,,1.3,55.9,1021.9
108,서울,2015-12-09,5,-0.8,10.9,,2.3,57.4,1019.1
108,서울,2015-12-10,7.8,5.8,9.2,0.3,2.3,74.8,1008.4
108,서울,2015-12-11,6.4,3.3,12.2,,3.4,56.5,1008
108,서울,2015-12-12,5.2,1.1,11,,2.6,50.1,1014.3
108,서울,2015-12-13,5.2,0.9,12.2,,1.4,50.5,1013.1
108,서울,2015-12-14,5,2.6,6.4,2.5,2.2,75.6,1010.2
108,서울,2015-12-15,4.7,2,8.2,0.1,2.8,69.8,1008
108,서울,2015-12-16,-1,-5,2.8,,3.9,50.9,1008.7
108,서울,2015-12-17,-4.6,-7.4,-0.4,,2.7,43.4,1017
108,서울,2015-12-18,-3.3,-7,-1,0,2.2,61.9,1021.9
108,서울,2015-12-19,-0.1,-4.6,6.8,,1.7,66.3,1024.3
108,서울,2015-12-20,1.5,-3.4,6,,1.5,56.9,1018.7
108,서울,2015-12-21,2.2,-0.2,5,2,2.5,76,1016
108,서울,2015-12-22,3.1,-1.5,7.7,,2.4,67.9,1017.7
108,서울,2015-12-23,5.9,2.9,10.6,0.4,2.1,59.6,1011.6
108,서울,2015-12-24,1.5,-1.6,5.3,,2.3,67.5,1010.3
108,서울,2015-12-25,-0.8,-4.9,3.7,0,2,46.3,1010.5
108,서울,2015-12-26,0.9,-3.2,4.7,0.7,2.4,73.3,1009.8
108,서울,2015-12-27,-5.7,-8.9,-1,,2.9,39,1019.6
108,서울,2015-12-28,-5.7,-9.5,-1,,2.3,38.4,1022.4
108,서울,2015-12-29,-3.2,-8.7,2.9,,1.4,47.6,1022.4
108,서울,2015-12-30,0.3,-3.5,4.3,2.5,2.5,67.6,1018.1
108,서울,2015-12-31,0.7,-1.9,2.8,,1.5,81.3,1020.1
108,서울,2016-01-01,1.2,-3.3,4,,1.6,73,1019.9
108,서울,2016-01-02,5.7,1,9.5,,2,76.9,1012
108,서울,2016-01-03,6.5,5.1,9.4,,1.8,80.6,1008.9
108,서울,2016-01-04,2,-2.5,5.3,,3.1,54.4,1013.1
108,서울,2016-01-05,-2.7,-4.8,1.5,,2.3,39.4,1016.9
108,서울,2016-01-06,-1.7,-4.9,1.7,,1.8,54.3,1014.7
108,서울,2016-01-07,-3.4,-5.9,1.4,,2.5,51.8,1013.9
108,서울,2016-01-08,-3.3,-6.9,1,,2,49.8,1012.6
108,서울,2016-01-09,-2.1,-6.2,2.4,,2.1,57.1,1014.3
108,서울,2016-01-10,0.3,-2.7,3.8,,2.6,42.3,1015.5
108,서울,2016-01-11,-3.8,-6.5,0.9,,2.8,38.3,1016.1
108,서울,2016-01-12,-5.2,-9.1,0.7,,2.5,46,1013.3
108,서울,2016-01-13,-4.5,-8.2,0.1,0.4,2,63,1009.5
